data;time;pos;chance
2026-08-17;Grêmio;11;0.06366
2026-08-17;Grêmio;12;0.07745
2026-08-17;Grêmio;13;0.09216
2026-08-17;Grêmio;14;0.10557
2026-08-17;Grêmio;15;0.11092
2026-08-17;Grêmio;16;0.11102
2026-08-17;Grêmio;17;0.10326
2026-08-17;Grêmio;18;0.08871
2026-08-17;Grêmio;19;0.06345
2026-08-17;Grêmio;20;0.00985
2026-08-17;Internacional;1;0.00001
2026-08-17;Internacional;2;0.00002
2026-08-17;Internacional;3;0.00053
2026-08-17;Internacional;4;0.00201
2026-08-17;Internacional;5;0.00385
2026-08-17;Internacional;6;0.00682
2026-08-17;Internacional;7;0.01109
2026-08-17;Internacional;8;0.01545
2026-08-17;Internacional;9;0.02135
2026-08-17;Internacional;10;0.02981
2026-08-17;Internacional;11;0.03965
2026-08-17;Internacional;12;0.05322
2026-08-17;Internacional;13;0.06992
2026-08-17;Internacional;14;0.08976
2026-08-17;Internacional;15;0.10846
2026-08-17;Internacional;16;0.12459
2026-08-17;Internacional;17;0.13328
2026-08-17;Internacional;18;0.13946
2026-08-17;Internacional;19;0.12635
2026-08-17;Internacional;20;0.02437
2026-08-17;Mirassol;1;0.0
2026-08-17;Mirassol;2;0.00003
2026-08-17;Mirassol;3;0.0004
2026-08-17;Mirassol;4;0.00085
2026-08-17;Mirassol;5;0.00232
2026-08-17;Mirassol;6;0.00419
2026-08-17;Mirassol;7;0.00727
2026-08-17;Mirassol;8;0.01033
2026-08-17;Mirassol;9;0.01536
2026-08-17;Mirassol;10;0.02141
2026-08-17;Mirassol;11;0.03079
2026-08-17;Mirassol;12;0.04202
2026-08-17;Mirassol;13;0.05849
2026-08-17;Mirassol;14;0.07703
2026-08-17;Mirassol;15;0.10113
2026-08-17;Mirassol;16;0.12103
2026-08-17;Mirassol;17;0.14776
2026-08-17;Mirassol;18;0.16373
2026-08-17;Mirassol;19;0.16292
2026-08-17;Mirassol;20;0.03294
2026-08-17;Palmeiras;1;0.50935
2026-08-17;Palmeiras;2;0.35428
2026-08-17;Palmeiras;3;0.09308
2026-08-17;Palmeiras;4;0.02721
2026-08-17;Palmeiras;5;0.00921
2026-08-17;Palmeiras;6;0.00355
2026-08-17;Palmeiras;7;0.00194
2026-08-17;Palmeiras;8;0.00091
2026-08-17;Palmeiras;9;0.00036
2026-08-17;Palmeiras;10;0.00006
2026-08-17;Palmeiras;11;0.00003
2026-08-17;Palmeiras;12;0.00002
2026-08-17;Palmeiras;13;0.0
2026-08-17;Palmeiras;14;0.0
2026-08-17;Palmeiras;15;0.0
2026-08-17;Palmeiras;16;0.0
2026-08-17;Palmeiras;17;0.0
2026-08-17;Palmeiras;18;0.0
2026-08-17;Palmeiras;19;0.0
2026-08-17;Palmeiras;20;0.0
2026-08-17;Red Bull Bragantino;1;0.00238
2026-08-17;Red Bull Bragantino;2;0.01254
2026-08-17;Red Bull Bragantino;3;0.04786
2026-08-17;Red Bull Bragantino;4;0.08089
2026-08-17;Red Bull Bragantino;5;0.09695
2026-08-17;Red Bull Bragantino;6;0.10107
2026-08-17;Red Bull Bragantino;7;0.1012
2026-08-17;Red Bull Bragantino;8;0.09831
2026-08-17;Red Bull Bragantino;9;0.09237
2026-08-17;Red Bull Bragantino;10;0.08388
2026-08-17;Red Bull Bragantino;11;0.07417
2026-08-17;Red Bull Bragantino;12;0.06139
2026-08-17;Red Bull Bragantino;13;0.04881
2026-08-17;Red Bull Bragantino;14;0.03667
2026-08-17;Red Bull Bragantino;15;0.02667
2026-08-17;Red Bull Bragantino;16;0.01689
2026-08-17;Red Bull Bragantino;17;0.01009
2026-08-17;Red Bull Bragantino;18;0.00545
2026-08-17;Red Bull Bragantino;19;0.00231
2026-08-17;Red Bull Bragantino;20;0.0001
2026-08-17;Remo;1;0.0
2026-08-17;Remo;2;0.00007
2026-08-17;Remo;3;0.00032
2026-08-17;Remo;4;0.00099
2026-08-17;Remo;5;0.00221
2026-08-17;Remo;6;0.00421
2026-08-17;Remo;7;0.00674
2026-08-17;Remo;8;0.00999
2026-08-17;Remo;9;0.01598
2026-08-17;Remo;10;0.02162
2026-08-17;Remo;11;0.03111
2026-08-17;Remo;12;0.04372
2026-08-17;Remo;13;0.05811
2026-08-17;Remo;14;0.07848
2026-08-17;Remo;15;0.09992
2026-08-17;Remo;16;0.12456
2026-08-17;Remo;17;0.14493
2026-08-17;Remo;18;0.15866
2026-08-17;Remo;19;0.16245
2026-08-17;Remo;20;0.03593
2026-08-17;Santos;1;0.00001
2026-08-17;Santos;2;0.0001
2026-08-17;Santos;3;0.00103
2026-08-17;Santos;4;0.0029
2026-08-17;Santos;5;0.00555
2026-08-17;Santos;6;0.00979
2026-08-17;Santos;7;0.01426
2026-08-17;Santos;8;0.02056
2026-08-17;Santos;9;0.0275
2026-08-17;Santos;10;0.03792
2026-08-17;Santos;11;0.048
2026-08-17;Santos;12;0.06325
2026-08-17;Santos;13;0.07986
2026-08-17;Santos;14;0.09731
2026-08-17;Santos;15;0.11363
2026-08-17;Santos;16;0.12747
2026-08-17;Santos;17;0.12495
2026-08-17;Santos;18;0.11662
2026-08-17;Santos;19;0.09593
2026-08-17;Santos;20;0.01336
2026-08-17;São Paulo;1;0.00023
2026-08-17;São Paulo;2;0.00218
2026-08-17;São Paulo;3;0.01095
2026-08-17;São Paulo;4;0.02441
2026-08-17;São Paulo;5;0.03655
2026-08-17;São Paulo;6;0.04797
2026-08-17;São Paulo;7;0.05942
2026-08-17;São Paulo;8;0.06916
2026-08-17;São Paulo;9;0.07892
2026-08-17;São Paulo;10;0.0876
2026-08-17;São Paulo;11;0.09215
2026-08-17;São Paulo;12;0.09352
2026-08-17;São Paulo;13;0.09182
2026-08-17;São Paulo;14;0.08542
2026-08-17;São Paulo;15;0.07254
2026-08-17;São Paulo;16;0.05842
2026-08-17;São Paulo;17;0.04303
2026-08-17;São Paulo;18;0.02862
2026-08-17;São Paulo;19;0.01552
2026-08-17;São Paulo;20;0.00157
2026-08-17;Vasco da Gama;1;0.0
2026-08-17;Vasco da Gama;2;0.00001
2026-08-17;Vasco da Gama;3;0.0002
2026-08-17;Vasco da Gama;4;0.00055
2026-08-17;Vasco da Gama;5;0.00111
2026-08-17;Vasco da Gama;6;0.00254
2026-08-17;Vasco da Gama;7;0.00362
2026-08-17;Vasco da Gama;8;0.00587
2026-08-17;Vasco da Gama;9;0.00915
2026-08-17;Vasco da Gama;10;0.0143
2026-08-17;Vasco da Gama;11;0.02048
2026-08-17;Vasco da Gama;12;0.03014
2026-08-17;Vasco da Gama;13;0.04336
2026-08-17;Vasco da Gama;14;0.05915
2026-08-17;Vasco da Gama;15;0.08279
2026-08-17;Vasco da Gama;16;0.11061
2026-08-17;Vasco da Gama;17;0.14627
2026-08-17;Vasco da Gama;18;0.18639
2026-08-17;Vasco da Gama;19;0.22846
2026-08-17;Vasco da Gama;20;0.055
2026-08-17;Vitória;1;0.00011
2026-08-17;Vitória;2;0.00134
2026-08-17;Vitória;3;0.00909
2026-08-17;Vitória;4;0.02239
2026-08-17;Vitória;5;0.03257
2026-08-17;Vitória;6;0.04572
2026-08-17;Vitória;7;0.05733
2026-08-17;Vitória;8;0.06739
2026-08-17;Vitória;9;0.0779
2026-08-17;Vitória;10;0.0869
2026-08-17;Vitória;11;0.09496
2026-08-17;Vitória;12;0.098
2026-08-17;Vitória;13;0.09757
2026-08-17;Vitória;14;0.0882
2026-08-17;Vitória;15;0.0748
2026-08-17;Vitória;16;0.05948
2026-08-17;Vitória;17;0.04312
2026-08-17;Vitória;18;0.02803
2026-08-17;Vitória;19;0.01366
2026-08-17;Vitória;20;0.00144
2026-08-17;Athletico Paranaense;1;0.04345
2026-08-17;Athletico Paranaense;2;0.13354
2026-08-17;Athletico Paranaense;3;0.30515
2026-08-17;Athletico Paranaense;4;0.18489
2026-08-17;Athletico Paranaense;5;0.11864
2026-08-17;Athletico Paranaense;6;0.07646
2026-08-17;Athletico Paranaense;7;0.04885
2026-08-17;Athletico Paranaense;8;0.03284
2026-08-17;Athletico Paranaense;9;0.02280
2026-08-17;Athletico Paranaense;10;0.01447
2026-08-17;Athletico Paranaense;11;0.00899
2026-08-17;Athletico Paranaense;12;0.00481
2026-08-17;Athletico Paranaense;13;0.00265
2026-08-17;Athletico Paranaense;14;0.00152
2026-08-17;Athletico Paranaense;15;0.00057
2026-08-17;Athletico Paranaense;16;0.00029
2026-08-17;Athletico Paranaense;17;0.00006
2026-08-17;Athletico Paranaense;18;0.00002
2026-08-17;Athletico Paranaense;19;0.00000
2026-08-17;Athletico Paranaense;20;0.00000
2026-08-17;Atlético Mineiro;1;0.00348
2026-08-17;Atlético Mineiro;2;0.02174
2026-08-17;Atlético Mineiro;3;0.07918
2026-08-17;Atlético Mineiro;4;0.11006
2026-08-17;Atlético Mineiro;5;0.11908
2026-08-17;Atlético Mineiro;6;0.11160
2026-08-17;Atlético Mineiro;7;0.10422
2026-08-17;Atlético Mineiro;8;0.09255
2026-08-17;Atlético Mineiro;9;0.08169
2026-08-17;Atlético Mineiro;10;0.07174
2026-08-17;Atlético Mineiro;11;0.05962
2026-08-17;Atlético Mineiro;12;0.04610
2026-08-17;Atlético Mineiro;13;0.03662
2026-08-17;Atlético Mineiro;14;0.02502
2026-08-17;Atlético Mineiro;15;0.01714
2026-08-17;Atlético Mineiro;16;0.01064
2026-08-17;Atlético Mineiro;17;0.00582
2026-08-17;Atlético Mineiro;18;0.00271
2026-08-17;Atlético Mineiro;19;0.00093
2026-08-17;Atlético Mineiro;20;0.00006
2026-08-17;Bahia;1;0.00115
2026-08-17;Bahia;2;0.00794
2026-08-17;Bahia;3;0.03646
2026-08-17;Bahia;4;0.06490
2026-08-17;Bahia;5;0.08394
2026-08-17;Bahia;6;0.09470
2026-08-17;Bahia;7;0.09824
2026-08-17;Bahia;8;0.09840
2026-08-17;Bahia;9;0.09671
2026-08-17;Bahia;10;0.08951
2026-08-17;Bahia;11;0.08192
2026-08-17;Bahia;12;0.07064
2026-08-17;Bahia;13;0.05794
2026-08-17;Bahia;14;0.04479
2026-08-17;Bahia;15;0.03071
2026-08-17;Bahia;16;0.02145
2026-08-17;Bahia;17;0.01226
2026-08-17;Bahia;18;0.00605
2026-08-17;Bahia;19;0.00221
2026-08-17;Bahia;20;0.00008
2026-08-17;Botafogo;1;0.00110
2026-08-17;Botafogo;2;0.00843
2026-08-17;Botafogo;3;0.03539
2026-08-17;Botafogo;4;0.06416
2026-08-17;Botafogo;5;0.08061
2026-08-17;Botafogo;6;0.08975
2026-08-17;Botafogo;7;0.09510
2026-08-17;Botafogo;8;0.09418
2026-08-17;Botafogo;9;0.09310
2026-08-17;Botafogo;10;0.08839
2026-08-17;Botafogo;11;0.08052
2026-08-17;Botafogo;12;0.07223
2026-08-17;Botafogo;13;0.06113
2026-08-17;Botafogo;14;0.04803
2026-08-17;Botafogo;15;0.03570
2026-08-17;Botafogo;16;0.02446
2026-08-17;Botafogo;17;0.01547
2026-08-17;Botafogo;18;0.00833
2026-08-17;Botafogo;19;0.00361
2026-08-17;Botafogo;20;0.00031
2026-08-17;Chapecoense;1;0.00000
2026-08-17;Chapecoense;2;0.00000
2026-08-17;Chapecoense;3;0.00000
2026-08-17;Chapecoense;4;0.00000
2026-08-17;Chapecoense;5;0.00000
2026-08-17;Chapecoense;6;0.00000
2026-08-17;Chapecoense;7;0.00002
2026-08-17;Chapecoense;8;0.00000
2026-08-17;Chapecoense;9;0.00003
2026-08-17;Chapecoense;10;0.00003
2026-08-17;Chapecoense;11;0.00014
2026-08-17;Chapecoense;12;0.00027
2026-08-17;Chapecoense;13;0.00084
2026-08-17;Chapecoense;14;0.00162
2026-08-17;Chapecoense;15;0.00343
2026-08-17;Chapecoense;16;0.00691
2026-08-17;Chapecoense;17;0.01646
2026-08-17;Chapecoense;18;0.03771
2026-08-17;Chapecoense;19;0.10927
2026-08-17;Chapecoense;20;0.82327
2026-08-17;Corinthians;1;0.00044
2026-08-17;Corinthians;2;0.00349
2026-08-17;Corinthians;3;0.01661
2026-08-17;Corinthians;4;0.03526
2026-08-17;Corinthians;5;0.05121
2026-08-17;Corinthians;6;0.06560
2026-08-17;Corinthians;7;0.07774
2026-08-17;Corinthians;8;0.08419
2026-08-17;Corinthians;9;0.09291
2026-08-17;Corinthians;10;0.09505
2026-08-17;Corinthians;11;0.09648
2026-08-17;Corinthians;12;0.09098
2026-08-17;Corinthians;13;0.08102
2026-08-17;Corinthians;14;0.06871
2026-08-17;Corinthians;15;0.05455
2026-08-17;Corinthians;16;0.03822
2026-08-17;Corinthians;17;0.02589
2026-08-17;Corinthians;18;0.01488
2026-08-17;Corinthians;19;0.00632
2026-08-17;Corinthians;20;0.00045
2026-08-17;Coritiba;1;0.00048
2026-08-17;Coritiba;2;0.00382
2026-08-17;Coritiba;3;0.02012
2026-08-17;Coritiba;4;0.04195
2026-08-17;Coritiba;5;0.05764
2026-08-17;Coritiba;6;0.07342
2026-08-17;Coritiba;7;0.08187
2026-08-17;Coritiba;8;0.09037
2026-08-17;Coritiba;9;0.09388
2026-08-17;Coritiba;10;0.09552
2026-08-17;Coritiba;11;0.09204
2026-08-17;Coritiba;12;0.08595
2026-08-17;Coritiba;13;0.07511
2026-08-17;Coritiba;14;0.06306
2026-08-17;Coritiba;15;0.04738
2026-08-17;Coritiba;16;0.03518
2026-08-17;Coritiba;17;0.02259
2026-08-17;Coritiba;18;0.01369
2026-08-17;Coritiba;19;0.00566
2026-08-17;Coritiba;20;0.00027
2026-08-17;Cruzeiro;1;0.00413
2026-08-17;Cruzeiro;2;0.02238
2026-08-17;Cruzeiro;3;0.08286
2026-08-17;Cruzeiro;4;0.11749
2026-08-17;Cruzeiro;5;0.12696
2026-08-17;Cruzeiro;6;0.12043
2026-08-17;Cruzeiro;7;0.11050
2026-08-17;Cruzeiro;8;0.09551
2026-08-17;Cruzeiro;9;0.08232
2026-08-17;Cruzeiro;10;0.06727
2026-08-17;Cruzeiro;11;0.05386
2026-08-17;Cruzeiro;12;0.04096
2026-08-17;Cruzeiro;13;0.03104
2026-08-17;Cruzeiro;14;0.01956
2026-08-17;Cruzeiro;15;0.01238
2026-08-17;Cruzeiro;16;0.00710
2026-08-17;Cruzeiro;17;0.00348
2026-08-17;Cruzeiro;18;0.00135
2026-08-17;Cruzeiro;19;0.00041
2026-08-17;Cruzeiro;20;0.00001
2026-08-17;Flamengo;1;0.42133
2026-08-17;Flamengo;2;0.38856
2026-08-17;Flamengo;3;0.11812
2026-08-17;Flamengo;4;0.04077
2026-08-17;Flamengo;5;0.01638
2026-08-17;Flamengo;6;0.00795
2026-08-17;Flamengo;7;0.00353
2026-08-17;Flamengo;8;0.00172
2026-08-17;Flamengo;9;0.00088
2026-08-17;Flamengo;10;0.00036
2026-08-17;Flamengo;11;0.00021
2026-08-17;Flamengo;12;0.00011
2026-08-17;Flamengo;13;0.00007
2026-08-17;Flamengo;14;0.00000
2026-08-17;Flamengo;15;0.00001
2026-08-17;Flamengo;16;0.00000
2026-08-17;Flamengo;17;0.00000
2026-08-17;Flamengo;18;0.00000
2026-08-17;Flamengo;19;0.00000
2026-08-17;Flamengo;20;0.00000
2026-08-17;Fluminense;1;0.00950
2026-08-17;Fluminense;2;0.04390
2026-08-17;Fluminense;3;0.14034
2026-08-17;Fluminense;4;0.17298
2026-08-17;Fluminense;5;0.14555
2026-08-17;Fluminense;6;0.11934
2026-08-17;Fluminense;7;0.09771
2026-08-17;Fluminense;8;0.07643
2026-08-17;Fluminense;9;0.05869
2026-08-17;Fluminense;10;0.04474
2026-08-17;Fluminense;11;0.03291
2026-08-17;Fluminense;12;0.02272
2026-08-17;Fluminense;13;0.01546
2026-08-17;Fluminense;14;0.00973
2026-08-17;Fluminense;15;0.00530
2026-08-17;Fluminense;16;0.00282
2026-08-17;Fluminense;17;0.00136
2026-08-17;Fluminense;18;0.00042
2026-08-17;Fluminense;19;0.00010
2026-08-17;Fluminense;20;0.00000
2026-08-17;Grêmio;1;0.00001
2026-08-17;Grêmio;2;0.00019
2026-08-17;Grêmio;3;0.00174
2026-08-17;Grêmio;4;0.00511
2026-08-17;Grêmio;5;0.00971
2026-08-17;Grêmio;6;0.01485
2026-08-17;Grêmio;7;0.02225
2026-08-17;Grêmio;8;0.02917
2026-08-17;Grêmio;9;0.03796
2026-08-17;Grêmio;10;0.04940
2026-08-17;Grêmio;11;0.06284
2026-08-17;Grêmio;12;0.07719
2026-08-17;Grêmio;13;0.09177
2026-08-17;Grêmio;14;0.10488
2026-08-17;Grêmio;15;0.11449
2026-08-17;Grêmio;16;0.11169
2026-08-17;Grêmio;17;0.10365
2026-08-17;Grêmio;18;0.08835
2026-08-17;Grêmio;19;0.06426
2026-08-17;Grêmio;20;0.01049
2026-08-17;Internacional;1;0.00000
2026-08-17;Internacional;2;0.00008
2026-08-17;Internacional;3;0.00041
2026-08-17;Internacional;4;0.00169
2026-08-17;Internacional;5;0.00390
2026-08-17;Internacional;6;0.00656
2026-08-17;Internacional;7;0.01044
2026-08-17;Internacional;8;0.01497
2026-08-17;Internacional;9;0.02211
2026-08-17;Internacional;10;0.02945
2026-08-17;Internacional;11;0.04095
2026-08-17;Internacional;12;0.05441
2026-08-17;Internacional;13;0.07022
2026-08-17;Internacional;14;0.08849
2026-08-17;Internacional;15;0.10729
2026-08-17;Internacional;16;0.12390
2026-08-17;Internacional;17;0.13392
2026-08-17;Internacional;18;0.13974
2026-08-17;Internacional;19;0.12733
2026-08-17;Internacional;20;0.02414
2026-08-17;Mirassol;1;0.00000
2026-08-17;Mirassol;2;0.00004
2026-08-17;Mirassol;3;0.00031
2026-08-17;Mirassol;4;0.00105
2026-08-17;Mirassol;5;0.00235
2026-08-17;Mirassol;6;0.00432
2026-08-17;Mirassol;7;0.00685
2026-08-17;Mirassol;8;0.01100
2026-08-17;Mirassol;9;0.01518
2026-08-17;Mirassol;10;0.02247
2026-08-17;Mirassol;11;0.03092
2026-08-17;Mirassol;12;0.04197
2026-08-17;Mirassol;13;0.05786
2026-08-17;Mirassol;14;0.07769
2026-08-17;Mirassol;15;0.09894
2026-08-17;Mirassol;16;0.12638
2026-08-17;Mirassol;17;0.14708
2026-08-17;Mirassol;18;0.16301
2026-08-17;Mirassol;19;0.16010
2026-08-17;Mirassol;20;0.03248
2026-08-17;Palmeiras;1;0.51245
2026-08-17;Palmeiras;2;0.35054
2026-08-17;Palmeiras;3;0.09314
2026-08-17;Palmeiras;4;0.02748
2026-08-17;Palmeiras;5;0.00955
2026-08-17;Palmeiras;6;0.00404
2026-08-17;Palmeiras;7;0.00163
2026-08-17;Palmeiras;8;0.00063
2026-08-17;Palmeiras;9;0.00036
2026-08-17;Palmeiras;10;0.00011
2026-08-17;Palmeiras;11;0.00004
2026-08-17;Palmeiras;12;0.00003
2026-08-17;Palmeiras;13;0.00000
2026-08-17;Palmeiras;14;0.00000
2026-08-17;Palmeiras;15;0.00000
2026-08-17;Palmeiras;16;0.00000
2026-08-17;Palmeiras;17;0.00000
2026-08-17;Palmeiras;18;0.00000
2026-08-17;Palmeiras;19;0.00000
2026-08-17;Palmeiras;20;0.00000
2026-08-17;Red Bull Bragantino;1;0.00221
2026-08-17;Red Bull Bragantino;2;0.01263
2026-08-17;Red Bull Bragantino;3;0.04806
2026-08-17;Red Bull Bragantino;4;0.08190
2026-08-17;Red Bull Bragantino;5;0.09600
2026-08-17;Red Bull Bragantino;6;0.10156
2026-08-17;Red Bull Bragantino;7;0.10003
2026-08-17;Red Bull Bragantino;8;0.09841
2026-08-17;Red Bull Bragantino;9;0.09234
2026-08-17;Red Bull Bragantino;10;0.08334
2026-08-17;Red Bull Bragantino;11;0.07256
2026-08-17;Red Bull Bragantino;12;0.06159
2026-08-17;Red Bull Bragantino;13;0.05021
2026-08-17;Red Bull Bragantino;14;0.03828
2026-08-17;Red Bull Bragantino;15;0.02598
2026-08-17;Red Bull Bragantino;16;0.01700
2026-08-17;Red Bull Bragantino;17;0.01046
2026-08-17;Red Bull Bragantino;18;0.00533
2026-08-17;Red Bull Bragantino;19;0.00199
2026-08-17;Red Bull Bragantino;20;0.00012
2026-08-17;Remo;1;0.00000
2026-08-17;Remo;2;0.00002
2026-08-17;Remo;3;0.00026
2026-08-17;Remo;4;0.00088
2026-08-17;Remo;5;0.00217
2026-08-17;Remo;6;0.00412
2026-08-17;Remo;7;0.00683
2026-08-17;Remo;8;0.01014
2026-08-17;Remo;9;0.01513
2026-08-17;Remo;10;0.02222
2026-08-17;Remo;11;0.03095
2026-08-17;Remo;12;0.04298
2026-08-17;Remo;13;0.05858
2026-08-17;Remo;14;0.07811
2026-08-17;Remo;15;0.10110
2026-08-17;Remo;16;0.12261
2026-08-17;Remo;17;0.14379
2026-08-17;Remo;18;0.16068
2026-08-17;Remo;19;0.16348
2026-08-17;Remo;20;0.03595
2026-08-17;Santos;1;0.00000
2026-08-17;Santos;2;0.00008
2026-08-17;Santos;3;0.00083
2026-08-17;Santos;4;0.00267
2026-08-17;Santos;5;0.00555
2026-08-17;Santos;6;0.00936
2026-08-17;Santos;7;0.01497
2026-08-17;Santos;8;0.02063
2026-08-17;Santos;9;0.02921
2026-08-17;Santos;10;0.03739
2026-08-17;Santos;11;0.04841
2026-08-17;Santos;12;0.06364
2026-08-17;Santos;13;0.07966
2026-08-17;Santos;14;0.09658
2026-08-17;Santos;15;0.11515
2026-08-17;Santos;16;0.12454
2026-08-17;Santos;17;0.12490
2026-08-17;Santos;18;0.11822
2026-08-17;Santos;19;0.09423
2026-08-17;Santos;20;0.01398
2026-08-17;São Paulo;1;0.00016
2026-08-17;São Paulo;2;0.00166
2026-08-17;São Paulo;3;0.01168
2026-08-17;São Paulo;4;0.02435
2026-08-17;São Paulo;5;0.03637
2026-08-17;São Paulo;6;0.04836
2026-08-17;São Paulo;7;0.05862
2026-08-17;São Paulo;8;0.07197
2026-08-17;São Paulo;9;0.07743
2026-08-17;São Paulo;10;0.08627
2026-08-17;São Paulo;11;0.09158
2026-08-17;São Paulo;12;0.09545
2026-08-17;São Paulo;13;0.09394
2026-08-17;São Paulo;14;0.08485
2026-08-17;São Paulo;15;0.07065
2026-08-17;São Paulo;16;0.05744
2026-08-17;São Paulo;17;0.04369
2026-08-17;São Paulo;18;0.02876
2026-08-17;São Paulo;19;0.01524
2026-08-17;São Paulo;20;0.00153
2026-08-17;Vasco da Gama;1;0.00000
2026-08-17;Vasco da Gama;2;0.00001
2026-08-17;Vasco da Gama;3;0.00021
2026-08-17;Vasco da Gama;4;0.00047
2026-08-17;Vasco da Gama;5;0.00119
2026-08-17;Vasco da Gama;6;0.00233
2026-08-17;Vasco da Gama;7;0.00370
2026-08-17;Vasco da Gama;8;0.00593
2026-08-17;Vasco da Gama;9;0.00975
2026-08-17;Vasco da Gama;10;0.01380
2026-08-17;Vasco da Gama;11;0.02014
2026-08-17;Vasco da Gama;12;0.02953
2026-08-17;Vasco da Gama;13;0.04218
2026-08-17;Vasco da Gama;14;0.06010
2026-08-17;Vasco da Gama;15;0.08340
2026-08-17;Vasco da Gama;16;0.11082
2026-08-17;Vasco da Gama;17;0.14638
2026-08-17;Vasco da Gama;18;0.18351
2026-08-17;Vasco da Gama;19;0.23124
2026-08-17;Vasco da Gama;20;0.05531
2026-08-17;Vitória;1;0.00011
2026-08-17;Vitória;2;0.00095
2026-08-17;Vitória;3;0.00913
2026-08-17;Vitória;4;0.02194
2026-08-17;Vitória;5;0.03320
2026-08-17;Vitória;6;0.04525
2026-08-17;Vitória;7;0.05690
2026-08-17;Vitória;8;0.07096
2026-08-17;Vitória;9;0.07752
2026-08-17;Vitória;10;0.08847
2026-08-17;Vitória;11;0.09492
2026-08-17;Vitória;12;0.09844
2026-08-17;Vitória;13;0.09370
2026-08-17;Vitória;14;0.08898
2026-08-17;Vitória;15;0.07583
2026-08-17;Vitória;16;0.05855
2026-08-17;Vitória;17;0.04274
2026-08-17;Vitória;18;0.02724
2026-08-17;Vitória;19;0.01362
2026-08-17;Vitória;20;0.00155
2026-08-18;Athletico Paranaense;1;0.04512
2026-08-18;Athletico Paranaense;2;0.13186
2026-08-18;Athletico Paranaense;3;0.30328
2026-08-18;Athletico Paranaense;4;0.18521
2026-08-18;Athletico Paranaense;5;0.11888
2026-08-18;Athletico Paranaense;6;0.07670
2026-08-18;Athletico Paranaense;7;0.05005
2026-08-18;Athletico Paranaense;8;0.03362
2026-08-18;Athletico Paranaense;9;0.02195
2026-08-18;Athletico Paranaense;10;0.01416
2026-08-18;Athletico Paranaense;11;0.00887
2026-08-18;Athletico Paranaense;12;0.00537
2026-08-18;Athletico Paranaense;13;0.00258
2026-08-18;Athletico Paranaense;14;0.00141
2026-08-18;Athletico Paranaense;15;0.00055
2026-08-18;Athletico Paranaense;16;0.00028
2026-08-18;Athletico Paranaense;17;0.00007
2026-08-18;Athletico Paranaense;18;0.00004
2026-08-18;Athletico Paranaense;19;0.00000
2026-08-18;Athletico Paranaense;20;0.00000
2026-08-18;Atlético Mineiro;1;0.00399
2026-08-18;Atlético Mineiro;2;0.02086
2026-08-18;Atlético Mineiro;3;0.07816
2026-08-18;Atlético Mineiro;4;0.11228
2026-08-18;Atlético Mineiro;5;0.11689
2026-08-18;Atlético Mineiro;6;0.11286
2026-08-18;Atlético Mineiro;7;0.10347
2026-08-18;Atlético Mineiro;8;0.09344
2026-08-18;Atlético Mineiro;9;0.08149
2026-08-18;Atlético Mineiro;10;0.07224
2026-08-18;Atlético Mineiro;11;0.05900
2026-08-18;Atlético Mineiro;12;0.04801
2026-08-18;Atlético Mineiro;13;0.03638
2026-08-18;Atlético Mineiro;14;0.02578
2026-08-18;Atlético Mineiro;15;0.01668
2026-08-18;Atlético Mineiro;16;0.00987
2026-08-18;Atlético Mineiro;17;0.00525
2026-08-18;Atlético Mineiro;18;0.00257
2026-08-18;Atlético Mineiro;19;0.00069
2026-08-18;Atlético Mineiro;20;0.00009
2026-08-18;Bahia;1;0.00125
2026-08-18;Bahia;2;0.00772
2026-08-18;Bahia;3;0.03760
2026-08-18;Bahia;4;0.06511
2026-08-18;Bahia;5;0.08262
2026-08-18;Bahia;6;0.09545
2026-08-18;Bahia;7;0.09942
2026-08-18;Bahia;8;0.10031
2026-08-18;Bahia;9;0.09676
2026-08-18;Bahia;10;0.09023
2026-08-18;Bahia;11;0.08211
2026-08-18;Bahia;12;0.07101
2026-08-18;Bahia;13;0.05704
2026-08-18;Bahia;14;0.04387
2026-08-18;Bahia;15;0.03049
2026-08-18;Bahia;16;0.01945
2026-08-18;Bahia;17;0.01200
2026-08-18;Bahia;18;0.00540
2026-08-18;Bahia;19;0.00207
2026-08-18;Bahia;20;0.00009
2026-08-18;Botafogo;1;0.00115
2026-08-18;Botafogo;2;0.00835
2026-08-18;Botafogo;3;0.03599
2026-08-18;Botafogo;4;0.06400
2026-08-18;Botafogo;5;0.08019
2026-08-18;Botafogo;6;0.09034
2026-08-18;Botafogo;7;0.09466
2026-08-18;Botafogo;8;0.09661
2026-08-18;Botafogo;9;0.09581
2026-08-18;Botafogo;10;0.08946
2026-08-18;Botafogo;11;0.08040
2026-08-18;Botafogo;12;0.07076
2026-08-18;Botafogo;13;0.06011
2026-08-18;Botafogo;14;0.04722
2026-08-18;Botafogo;15;0.03420
2026-08-18;Botafogo;16;0.02363
2026-08-18;Botafogo;17;0.01523
2026-08-18;Botafogo;18;0.00816
2026-08-18;Botafogo;19;0.00341
2026-08-18;Botafogo;20;0.00032
2026-08-18;Chapecoense;1;0.00000
2026-08-18;Chapecoense;2;0.00000
2026-08-18;Chapecoense;3;0.00000
2026-08-18;Chapecoense;4;0.00000
2026-08-18;Chapecoense;5;0.00000
2026-08-18;Chapecoense;6;0.00000
